power_coefficient_SI,power_exponent
54276085.51853606,2.6162207288993593
6863187.038910659,2.4460626824678933
11260949.282656476,2.485864483137144
166746284.30747086,2.710199191346787
1775458.5254546842,2.3339759818609633
116580.40558199536,2.1143739563155277
44058977.49239711,2.599167749784403
2691470.904772973,2.368311956300413
1054540.2078472753,2.2960707407732563
132544563.22198835,2.690812385986394
191824680.21052903,2.7197012179941806
4019799.671624255,2.403258367609544
604436.682753995,2.247994708909423
7724471.155397764,2.4569406256908706
3773246.6123221223,2.3976490552500453
51415432.23459095,2.6109603446510072
12020366.394168627,2.4945250674505193
43456569.15159359,2.597391435025348
63159022.99876471,2.6301621231723975
92219.0076335322,2.0928591341718583
130269046.64104319,2.687245251870672
22955400.755084332,2.5456690401650013
72790371.41600025,2.6403262068551405
129086631.46499419,2.687644022505061
5094647.863604271,2.4242561648638334
185694738.10036615,2.7174633129752963
3501115.146820143,2.3921502395824077
15451185.008063942,2.513081511324563
530625.3955083307,2.236067297380807
42951431.02433583,2.5968879480929843
243415411.60035396,2.737134316872147
6577516.426571671,2.4443509821613207
42863956.78037379,2.5966664166929325
4803847.972430185,2.418252613899212
84221696.3847203,2.6530267024998757
3547798.4200949813,2.3909446015931604
48568943.76566099,2.6068938713086562
607123.9648001618,2.248738642205845
110138125.70407158,2.673528466329861
24373081.975630723,2.550259385257425
205713375.0082299,2.725826782660051
23641200.65978366,2.5496094324436536
689231.8805621942,2.25766660847439
19828363.743420023,2.5327325643395175
16834077.45428261,2.519928235383856
71182624.8951951,2.6403484789594316
17283002.296245284,2.520578090561214
1230540.102698644,2.3048871707369587
262069.76117698938,2.182369518337019
326940.7691209979,2.1964156157514387
2380918.4491513786,2.362489516193115
98087142.47590378,2.663963780371272
39157373.59155502,2.59123980403075
14685051.38992427,2.5083073287480224
8709832.104546294,2.4643429128921817
15547156.92420087,2.513512823594924
965273.9207951558,2.2837951341721743
1989638.4306641864,2.3440119326796243
98832018.7490102,2.666310665968884
10530069.968767824,2.481375759962624
8870355.461707283,2.465892882236637
5325451.703213836,2.4259618680902664
65122622.75218064,2.6312697527493487
265581.6489342262,2.179095649228703
1504593.6677646223,2.321496934544361
1616388.660733121,2.3274889791531543
350376.88632610807,2.205312458062478
60066370.00167763,2.6260744749664657
272758.4849286355,2.1801520055863906
21768029.872402452,2.5418600146987393
76129009.63297938,2.6459118127664722
1879739.4524596604,2.343549746080769
6179551.268552513,2.4367457178188223
27671744.912259076,2.562776588889807
1104099.4105101738,2.298003707730301
32993241.98948723,2.5758513906239355
24125570.87918803,2.549948183866414
46880296.487327985,2.604748980443153
23689606.064749878,2.548366558789698
1988465.2371313076,2.344967192961676
11359270.073752876,2.4894550314456914
42106270.893385485,2.594707289222526
126532970.67028177,2.6832906801068424
6807204.464508079,2.446066292480005
188696697.55951056,2.7180013041774167
80574875.42817374,2.6526540068952635
40136871.43069934,2.591395131209308
179151746.21584782,2.713529805605792
653522.8913423795,2.2572889623608647
1731194.3685063624,2.332890721215136
441316429.9281481,2.7896866318660862
