seed,source,sink_start_dp,conductance_m3_s,spanning,final_uptake_mol_kg,t50_final_uptake_s,underutilized_particle_fraction
105019,hull_inlet,4,2.7042022686852928e-08,True,0.2055532556608265,1625.1806434834598,0.9432432432432432
105019,hull_inlet,5,2.3268374969567255e-08,True,0.2055532556608265,1625.1806434834598,0.9432432432432432
105019,full_1dp_band,4,5.9546559329498495e-08,True,0.2055532556608265,1625.1806434834598,0.9432432432432432
105019,full_1dp_band,5,4.447292122851282e-08,True,0.2055532556608265,1625.1806434834598,0.9432432432432432
113117,hull_inlet,4,3.527250520232503e-08,True,0.281763344934014,1438.792407434643,0.9081081081081082
113117,hull_inlet,5,2.937694508018148e-08,True,0.281763344934014,1438.792407434643,0.9081081081081082
113117,full_1dp_band,4,5.8495995979899996e-08,True,0.281763344934014,1438.792407434643,0.9081081081081082
113117,full_1dp_band,5,4.419986098863606e-08,True,0.281763344934014,1438.792407434643,0.9081081081081082
121021,hull_inlet,4,3.485296865720309e-08,True,0.2685458230112915,1570.855756232908,0.92
121021,hull_inlet,5,2.94045102535759e-08,True,0.2685458230112915,1570.855756232908,0.92
121021,full_1dp_band,4,5.816883344029385e-08,True,0.2685458230112915,1570.855756232908,0.92
121021,full_1dp_band,5,4.456998952440912e-08,True,0.2685458230112915,1570.855756232908,0.92
129121,hull_inlet,4,2.9047563263407923e-08,True,0.226316329052256,1564.1500630764972,0.9416216216216216
129121,hull_inlet,5,2.5151376385711976e-08,True,0.226316329052256,1564.1500630764972,0.9416216216216216
129121,full_1dp_band,4,5.534098292540759e-08,True,0.226316329052256,1564.1500630764972,0.9416216216216216
129121,full_1dp_band,5,4.2811405639659084e-08,True,0.226316329052256,1564.1500630764972,0.9416216216216216
137077,hull_inlet,4,3.047063452988706e-08,True,0.2521114080676108,1433.412000714692,0.9237837837837838
137077,hull_inlet,5,2.598631810884008e-08,True,0.2521114080676108,1433.412000714692,0.9237837837837838
137077,full_1dp_band,4,5.513412428436616e-08,True,0.2521114080676108,1433.412000714692,0.9237837837837838
137077,full_1dp_band,5,4.200621135965284e-08,True,0.2521114080676108,1433.412000714692,0.9237837837837838
145093,hull_inlet,4,3.544715800672296e-08,True,0.2725654795364886,1495.9542432677065,0.9124324324324324
145093,hull_inlet,5,2.9566098035330253e-08,True,0.2725654795364886,1495.9542432677065,0.9124324324324324
145093,full_1dp_band,4,5.895088299112166e-08,True,0.2725654795364886,1495.9542432677065,0.9124324324324324
145093,full_1dp_band,5,4.451408288579528e-08,True,0.2725654795364886,1495.9542432677065,0.9124324324324324
153133,hull_inlet,4,3.1554997835349626e-08,True,0.2478319171685908,1566.767374887859,0.9248648648648649
153133,hull_inlet,5,2.7071586736029656e-08,True,0.2478319171685908,1566.767374887859,0.9248648648648649
153133,full_1dp_band,4,5.38832380015467e-08,True,0.2478319171685908,1566.767374887859,0.9248648648648649
153133,full_1dp_band,5,4.204578893935207e-08,True,0.2478319171685908,1566.767374887859,0.9248648648648649
161123,hull_inlet,4,3.255365454408173e-08,True,0.2473262503070457,1536.4124696337406,0.9302702702702704
161123,hull_inlet,5,2.8235182071593593e-08,True,0.2473262503070457,1536.4124696337406,0.9302702702702704
161123,full_1dp_band,4,5.877189008159394e-08,True,0.2473262503070457,1536.4124696337406,0.9302702702702704
161123,full_1dp_band,5,4.595412126066848e-08,True,0.2473262503070457,1536.4124696337406,0.9302702702702704
18427,hull_inlet,4,3.5774994956551474e-08,True,0.2843179552259188,1488.6262000931729,0.9054054054054054
18427,hull_inlet,5,2.981448967699442e-08,True,0.2843179552259188,1488.6262000931729,0.9054054054054054
18427,full_1dp_band,4,5.8432950525306364e-08,True,0.2843179552259188,1488.6262000931729,0.9054054054054054
18427,full_1dp_band,5,4.417367683232797e-08,True,0.2843179552259188,1488.6262000931729,0.9054054054054054
27183,hull_inlet,4,3.948283290570465e-08,True,0.3148366297083697,1388.936035691538,0.8848648648648648
27183,hull_inlet,5,3.276442040731926e-08,True,0.3148366297083697,1388.936035691538,0.8848648648648648
27183,full_1dp_band,4,5.7281496101458647e-08,True,0.3148366297083697,1388.936035691538,0.8848648648648648
27183,full_1dp_band,5,4.426850025565507e-08,True,0.3148366297083697,1388.936035691538,0.8848648648648648
31991,hull_inlet,4,3.720070821438461e-08,True,0.2913050297483481,1520.31506288956,0.8956756756756756
31991,hull_inlet,5,3.046585875763727e-08,True,0.2913050297483481,1520.31506288956,0.8956756756756756
31991,full_1dp_band,4,5.648521445304001e-08,True,0.2913050297483481,1520.31506288956,0.8956756756756756
