source,sink_start_dp,target,n,spearman_rho
full_1dp_band,3,final_uptake_mol_kg,20,0.15037593984962402
full_1dp_band,3,t50_final_uptake_s,20,0.41804511278195483
full_1dp_band,3,underutilized_particle_fraction,20,-0.1113200530021407
full_1dp_band,4,final_uptake_mol_kg,20,-0.06466165413533834
full_1dp_band,4,t50_final_uptake_s,20,0.1969924812030075
full_1dp_band,4,underutilized_particle_fraction,20,0.08048138967046659
full_1dp_band,5,final_uptake_mol_kg,20,0.022556390977443608
full_1dp_band,5,t50_final_uptake_s,20,0.1789473684210526
full_1dp_band,5,underutilized_particle_fraction,20,0.0
full_1dp_band,7,final_uptake_mol_kg,20,0.0
full_1dp_band,7,t50_final_uptake_s,20,0.44360902255639095
full_1dp_band,7,underutilized_particle_fraction,20,-0.005265137641993141
full_1dp_band,10,final_uptake_mol_kg,20,0.18796992481203004
full_1dp_band,10,t50_final_uptake_s,20,0.16240601503759397
full_1dp_band,10,underutilized_particle_fraction,20,-0.18954495511175307
hull_inlet,3,final_uptake_mol_kg,20,0.9503759398496241
hull_inlet,3,t50_final_uptake_s,20,-0.393984962406015
hull_inlet,3,underutilized_particle_fraction,20,-0.9454682879979112
hull_inlet,4,final_uptake_mol_kg,20,0.9684210526315788
hull_inlet,4,t50_final_uptake_s,20,-0.4300751879699248
hull_inlet,4,underutilized_particle_fraction,20,-0.9627680259644602
hull_inlet,5,final_uptake_mol_kg,20,0.9684210526315788
hull_inlet,5,t50_final_uptake_s,20,-0.41503759398496237
hull_inlet,5,underutilized_particle_fraction,20,-0.9590072133630365
hull_inlet,7,final_uptake_mol_kg,20,0.9639097744360902
hull_inlet,7,t50_final_uptake_s,20,-0.42255639097744363
hull_inlet,7,underutilized_particle_fraction,20,-0.9680331636064532
hull_inlet,10,final_uptake_mol_kg,20,0.9699248120300751
hull_inlet,10,t50_final_uptake_s,20,-0.4842105263157894
hull_inlet,10,underutilized_particle_fraction,20,-0.9657766760455991
